duration,protocol_type,service,flag,src_bytes,dst_bytes,land,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,label
0.004886078142597245,0.5,0.2857142857142857,0.9,2.514896463940969e-06,0.0004420744958679037,0.0,0.0,0.0,0.019801980198019802,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.005870841487279843,0.0019569471624266144,0.0,0.0,0.0,0.0,0.33,0.67,0.0,1.0,0.00392156862745098,0.0,0.04,0.0,0.0,0.0,0.0,0.03,0.0,1
0.0,0.5,0.3492063492063492,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0684931506849315,0.0684931506849315,0.17,0.17,0.83,0.83,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.03,0.03,0.65,0.65,1
0.035779260157671314,0.5,0.3492063492063492,0.4,0.0008993779101172184,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015655577299412915,0.015655577299412915,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.9529411764705882,0.95,0.01,0.0,0.0,0.02,0.02,0.35,0.37,1
0.0,0.5,0.6825396825396826,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005870841487279843,0.0136986301369863,0.0,0.0,1.0,0.86,0.33,1.0,1.0,0.06666666666666667,0.23137254901960785,0.24,0.29,0.06,0.03,0.0,0.0,0.82,1.0,1
0.0,0.5,0.3492063492063492,0.9,3.597256967409234e-06,0.00022363768614493953,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913894324853229,0.043052837573385516,0.0,0.05,0.0,0.0,1.0,0.0,0.18,0.18823529411764706,1.0,1.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0
0.0,0.5,0.30158730158730157,0.9,1.9100479472969385e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.027450980392156862,0.058823529411764705,1.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,1
0.0,0.5,0.7142857142857142,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31702544031311153,0.015655577299412915,1.0,1.0,0.0,0.0,0.05,0.09,0.0,1.0,0.03137254901960784,0.03,0.1,0.0,0.0,1.0,1.0,0.0,0.0,1
1.7326518236160443e-05,0.5,0.7777777777777777,0.9,4.1368455125206193e-05,0.0002176938273769677,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913894324853229,0.005870841487279843,0.0,0.0,0.0,0.0,1.0,0.0,0.67,1.0,0.9607843137254902,0.96,0.04,0.0,0.0,0.0,0.0,0.04,0.0,1
0.004868751624361085,0.5,0.2857142857142857,0.9,2.5785647288508668e-06,0.00044504642525188963,0.0,0.0,0.0,0.019801980198019802,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2980392156862745,0.13725490196078433,0.46,0.05,0.01,0.0,0.0,0.0,0.0,0.0,1
0.0,0.5,0.7142857142857142,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5088062622309197,0.015655577299412915,1.0,1.0,0.0,0.0,0.03,0.07,0.0,1.0,0.03137254901960784,0.03,0.07,0.0,0.0,1.0,1.0,0.0,0.0,1
0.0,0.5,0.3492063492063492,0.9,3.549505768726811e-06,0.0021813961678456557,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913894324853229,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.5,0.2698412698412698,0.9,1.4325359604727038e-07,0.00010476051078550323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00392156862745098,0.00392156862745098,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1.0,0.7142857142857142,0.9,1.5917066227474487e-08,7.429823459964768e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16046966731898238,0.0019569471624266144,0.0,0.0,0.0,0.0,0.01,0.79,0.0,1.0,0.00392156862745098,0.0,0.73,1.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.5,0.3492063492063492,0.9,5.0934611927918355e-06,0.000559465706535347,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913894324853229,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.26666666666666666,1.0,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0
0.0,0.5,0.3492063492063492,0.9,3.4221692389070148e-06,0.0012771866527679437,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019569471624266144,0.019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.5,0.3492063492063492,0.9,4.950207596744565e-06,0.000864831450739899,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029354207436399216,0.033268101761252444,0.0,0.0,0.0,0.0,1.0,0.0,0.18,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.2222222222222222,0.9,1.642641234675367e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37573385518590996,0.37573385518590996,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.5,0.3492063492063492,0.9,0.0008681167920464585,0.006177155224614708,0.0,0.0,0.0,0.019801980198019802,0.0,1.0,0.001256281407035176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005870841487279843,0.005870841487279843,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.996078431372549,1.0,0.01,0.0,0.0,0.0,0.0,0.07,0.07,1
0.0,0.5,0.3492063492063492,0.9,3.7086764310015555e-06,0.0006917165641227199,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.025440313111545987,0.0,0.0,0.0,0.0,1.0,0.0,0.31,0.00392156862745098,1.0,1.0,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0
0.0,0.5,0.7142857142857142,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5048923679060665,0.029354207436399216,1.0,1.0,0.0,0.0,0.06,0.07,0.0,1.0,0.058823529411764705,0.06,0.07,0.0,0.0,1.0,1.0,0.0,0.0,1
0.0,0.5,0.7777777777777777,0.9,2.4241691864443642e-05,0.0003298841616224357,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.06274509803921569,0.45098039215686275,1.0,0.0,0.06,0.02,0.0,0.0,0.0,0.0,0
0.013930520661872996,0.5,0.3492063492063492,0.4,0.0012479616604989096,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1506849315068493,0.1506849315068493,0.03,0.03,0.97,0.97,1.0,0.0,0.0,1.0,0.9921568627450981,0.99,0.01,0.0,0.0,0.01,0.01,0.42,0.43,1
0.0,0.5,0.7142857142857142,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2602739726027397,0.033268101761252444,0.0,0.0,1.0,1.0,0.13,0.05,0.0,1.0,0.06666666666666667,0.07,0.05,0.0,0.0,0.0,0.0,1.0,1.0,1
0.0,0.5,0.7142857142857142,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26810176125244617,0.0273972602739726,0.0,0.0,1.0,1.0,0.1,0.06,0.0,1.0,0.054901960784313725,0.05,0.06,0.0,0.0,0.0,0.0,1.0,1.0,1
0.0,1.0,0.1746031746031746,0.9,7.003509140088775e-07,0.00010104559905552084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15459882583170254,0.30919765166340507,0.0,0.0,0.0,0.0,1.0,0.0,0.01,1.0,0.996078431372549,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.5,0.3492063492063492,0.9,3.2789156428597442e-06,0.00816760492953927,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011741682974559686,0.011741682974559686,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.27450980392156865,1.0,1.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0
0.0,0.5,0.7142857142857142,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4246575342465753,0.01761252446183953,0.02,0.11,0.98,0.89,0.04,0.06,0.0,1.0,0.03529411764705882,0.04,0.07,0.0,0.0,0.02,0.11,0.98,0.89,1
0.0,0.5,0.047619047619047616,0.9,1.5917066227474486e-07,2.8976311493862596e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5843137254901961,0.03137254901960784,0.03,0.04,0.01,0.25,0.0,0.0,0.0,0.0,0
0.0,0.5,0.7142857142857142,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.033268101761252444,0.0,0.0,1.0,1.0,0.08,0.05,0.0,1.0,0.06666666666666667,0.07,0.06,0.0,0.0,0.0,0.0,1.0,1.0,1
0.0,0.5,0.7142857142857142,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25440313111545987,0.003913894324853229,0.0,0.0,1.0,1.0,0.02,0.06,0.0,1.0,0.00784313725490196,0.01,0.06,0.0,0.0,0.0,0.0,1.0,1.0,1
0.0,0.5,0.7777777777777777,0.9,5.8097291730281875e-05,0.0002890201325926295,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.09411764705882353,0.09,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.5,0.5714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3972602739726027,0.015655577299412915,1.0,1.0,0.0,0.0,0.04,0.08,0.0,1.0,0.03137254901960784,0.03,0.08,0.0,0.0,1.0,1.0,0.0,0.0,1
0.0,0.5,0.6349206349206349,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9882583170254402,0.0019569471624266144,0.04,0.0,0.96,1.0,0.0,1.0,0.0,1.0,0.00392156862745098,0.0,1.0,0.0,0.0,0.04,0.0,0.96,1.0,1
0.0,0.5,0.7142857142857142,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2309197651663405,0.021526418786692758,1.0,1.0,0.0,0.0,0.09,0.06,0.0,0.3058823529411765,0.043137254901960784,0.14,0.08,0.01,0.0,1.0,1.0,0.0,0.0,1
0.0,1.0,0.1746031746031746,0.9,7.16267980236352e-07,3.3434205569841455e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4207436399217221,0.4207436399217221,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.5,0.38095238095238093,0.2,0.0,3.269122322384498e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005870841487279843,0.007827788649706457,0.0,0.0,0.67,1.0,0.33,1.0,1.0,0.6941176470588235,0.23137254901960785,0.24,0.03,0.01,0.03,0.0,0.0,0.89,0.97,1
0.0,0.5,0.3492063492063492,0.9,3.517671636271862e-06,0.002098925127440047,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01761252446183953,0.01761252446183953,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.12549019607843137,1.0,1.0,0.0,0.03,0.02,0.0,0.0,0.0,0.0,0
0.0,1.0,0.7142857142857142,0.9,7.321850464638264e-07,3.1948240877848504e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12915851272015655,0.12915851272015655,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0
6.930607294464177e-05,0.5,0.6825396825396826,0.9,5.093461192791836e-07,6.909735817767234e-05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09803921568627451,0.10196078431372549,1.0,0.0,0.04,0.08,0.0,0.0,0.0,0.0,1
0.0,1.0,0.1746031746031746,0.9,7.003509140088775e-07,3.269122322384498e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3816046966731898,0.3796477495107632,0.0,0.0,0.0,0.0,0.99,0.01,0.0,1.0,0.996078431372549,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0
8.663259118080221e-05,0.5,0.30158730158730157,0.9,0.06186890424114687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7450980392156863,0.75,0.03,0.75,0.0,0.01,0.01,0.0,0.0,0
0.0,0.5,0.3492063492063492,0.9,4.424944411237907e-06,0.006452058692633405,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0273972602739726,0.03522504892367906,0.0,0.0,0.0,0.0,1.0,0.0,0.17,0.5372549019607843,1.0,1.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0
0.0,0.5,0.6349206349206349,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.2,0.2,0.02,0.0,0.0,0.0,0.0,0.18,0.84,1
0.0,0.5,0.873015873015873,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2191780821917808,0.2191780821917808,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.7254901960784313,0.4745098039215686,0.65,0.09,0.01,0.0,0.61,0.93,0.03,0.0,1
0.0,1.0,0.7142857142857142,0.9,1.5917066227474487e-08,7.429823459964768e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20156555772994128,0.0019569471624266144,0.0,0.0,0.0,0.0,0.01,0.57,0.0,1.0,0.00392156862745098,0.0,0.86,1.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.5,0.3492063492063492,0.9,2.5626476626233922e-06,0.010465649325706372,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7686274509803921,0.7686274509803921,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0
0.0049034046608334055,0.5,0.2857142857142857,0.9,2.5308135301684437e-06,0.0004420744958679037,0.0,0.0,0.0,0.019801980198019802,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.32941176470588235,0.33,0.03,0.0,0.0,0.02,0.0,0.02,0.0,1
6.930607294464177e-05,0.5,0.6825396825396826,0.9,4.2976078814181116e-07,6.909735817767234e-05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8745098039215686,0.87,0.02,0.0,0.0,0.0,0.0,0.02,0.0,1
0.0,0.5,0.6349206349206349,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.30196078431372547,0.00784313725490196,0.03,0.04,0.01,0.0,0.0,0.0,0.03,1.0,1
0.0,0.5,0.3492063492063492,0.4,0.0008681167920464585,0.005423771125774281,0.0,0.0,0.0,0.009900990099009901,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005870841487279843,0.005870841487279843,0.0,0.0,0.33,0.33,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,1
0.0,0.5,0.7142857142857142,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5303326810176126,0.015655577299412915,0.0,0.0,1.0,1.0,0.03,0.06,0.0,1.0,0.03137254901960784,0.03,0.06,0.0,0.0,0.0,0.0,1.0,1.0,1
0.0,0.5,0.3492063492063492,0.9,3.3425839077696422e-06,0.00018946049822910158,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021526418786692758,0.021526418786692758,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.043137254901960784,0.4,1.0,0.0,0.09,0.04,0.0,0.0,0.0,0.0,0
0.0,0.5,0.7142857142857142,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44227005870841485,0.025440313111545987,0.0,0.0,1.0,1.0,0.06,0.07,0.0,1.0,0.050980392156862744,0.05,0.07,0.0,0.0,0.0,0.0,1.0,1.0,1
0.0,0.5,0.3492063492063492,0.9,3.485837503816913e-06,0.005693473717371002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01761252446183953,0.03913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,0.2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.5,0.3492063492063492,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03131115459882583,0.03131115459882583,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9607843137254902,0.96,0.01,0.0,0.0,0.19,0.2,0.56,0.59,1
0.0,0.5,0.7142857142857142,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45596868884540115,0.025440313111545987,0.0,0.0,1.0,1.0,0.06,0.06,0.0,1.0,0.050980392156862744,0.05,0.07,0.0,0.0,0.0,0.0,1.0,1.0,1
0.0,0.5,0.8253968253968254,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007827788649706457,0.007827788649706457,0.0,0.0,1.0,1.0,0.25,1.0,1.0,0.11764705882352941,0.2,0.17,0.17,0.03,0.04,0.0,0.0,0.87,1.0,1
0.0,0.5,0.3492063492063492,0.9,3.6768422985466065e-06,0.0002979359207445872,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136986301369863,0.0136986301369863,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.13725490196078433,1.0,1.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0
0.0,0.5,0.30158730158730157,0.9,1.9100479472969385e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.027450980392156862,0.11372549019607843,1.0,0.0,1.0,0.14,0.0,0.0,0.0,0.0,1
0.1306592740188859,0.5,0.873015873015873,0.9,0.0,3.269122322384498e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7490196078431373,0.75,0.03,0.0,0.0,0.33,0.45,0.12,0.07,1
0.0,0.5,0.3492063492063492,0.9,3.008325516992678e-06,0.00023106750960490428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.025440313111545987,0.0,0.0,0.0,0.0,1.0,0.0,0.15,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.5,0.36507936507936506,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19765166340508805,0.011741682974559686,0.0,0.0,1.0,1.0,0.06,0.06,0.0,1.0,0.023529411764705882,0.02,0.06,0.0,0.0,0.0,0.0,1.0,1.0,1
0.0,0.5,0.3492063492063492,0.9,6.303158226079897e-06,0.0028493372968964887,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023483365949119372,0.03131115459882583,0.0,0.0,0.0,0.0,1.0,0.0,0.19,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.5,0.7142857142857142,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33072407045009783,0.005870841487279843,0.0,0.0,1.0,1.0,0.02,0.07,0.0,1.0,0.011764705882352941,0.01,0.07,0.0,0.0,0.0,0.0,1.0,1.0,1
0.004868751624361085,0.5,0.2857142857142857,0.9,2.5467305963959177e-06,0.00044356046055989666,0.0,0.0,0.0,0.019801980198019802,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0196078431372549,0.02,0.36,0.0,0.0,0.0,0.0,0.96,0.0,1
0.0,0.5,0.3492063492063492,0.9,3.103827914357525e-06,0.0010379463373570781,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0273972602739726,0.0410958904109589,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.2196078431372549,1.0,1.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,0
0.013878541107164515,0.5,0.3492063492063492,0.4,0.0011782449104225715,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04500978473581213,0.04500978473581213,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9882352941176471,0.9764705882352941,0.99,0.01,0.0,0.0,0.0,0.0,0.11,0.11,1
0.0,0.0,0.2222222222222222,0.9,1.6044402757294283e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13894324853228962,0.13894324853228962,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.5,0.3492063492063492,0.9,0.0008681167920464585,0.006177155224614708,0.0,0.0,0.0,0.019801980198019802,0.0,1.0,0.001256281407035176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007827788649706457,0.007827788649706457,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.996078431372549,1.0,0.01,0.0,0.0,0.0,0.0,0.06,0.06,1
