ip_address,minute,requests_per_min,unique_endpoints,error_rate,avg_response_size,burst_rate,login_attempts,protocol_http,same_endpoint_ratio,attack_type,label
192.168.5.98,2026-04-02 08:15,25,5,0.045,891,7,1,1,0.226,Normal,0
192.168.4.246,2026-04-02 08:49,12,5,0.012,273,10,1,1,0.072,Normal,0
192.168.4.41,2026-04-02 08:42,449,1,0.062,337,196,0,1,0.954,DDoS,1
192.168.9.194,2026-04-02 08:40,74,62,0.146,1198,20,2,1,0.154,Scanning,1
192.168.9.188,2026-04-02 08:51,19,7,0.09,1144,10,2,1,0.257,Normal,0
192.168.4.76,2026-04-02 08:22,114,3,0.523,342,43,83,1,0.793,BruteForce,1
192.168.4.210,2026-04-02 08:46,54,9,0.025,221,7,0,1,0.209,Normal,0
192.168.3.44,2026-04-02 08:11,16,3,0.061,983,10,2,1,0.072,Normal,0
192.168.7.75,2026-04-02 08:58,12,8,0.002,865,3,2,1,0.138,Normal,0
192.168.9.226,2026-04-02 08:19,10,7,0.009,1437,9,2,1,0.111,Normal,1
192.168.3.235,2026-04-02 08:16,141,60,0.325,1634,23,2,1,0.188,Scanning,1
192.168.1.201,2026-04-02 08:44,135,2,0.587,472,37,78,1,0.989,BruteForce,1
192.168.5.135,2026-04-02 08:02,53,15,0.024,510,7,2,1,0.018,Normal,0
192.168.2.237,2026-04-02 08:42,23,2,0.09,877,3,1,1,0.248,Normal,0
192.168.10.58,2026-04-02 08:58,33,6,0.03,279,4,2,1,0.271,Normal,0
192.168.7.165,2026-04-02 08:39,135,2,0.624,198,30,71,1,0.69,BruteForce,1
192.168.5.160,2026-04-02 08:33,9,7,0.044,912,6,1,1,0.128,Normal,0
192.168.6.206,2026-04-02 08:04,40,11,0.07,306,3,1,1,0.289,Normal,0
192.168.1.121,2026-04-02 08:47,30,3,0.091,1328,8,0,1,0.153,Normal,0
192.168.2.182,2026-04-02 08:25,45,2,0.023,264,6,0,1,0.154,Normal,0
192.168.2.134,2026-04-02 08:58,47,5,0.047,839,6,0,1,0.189,Normal,0
192.168.4.107,2026-04-02 08:47,43,44,0.231,1385,25,0,0,0.053,Scanning,1
192.168.1.179,2026-04-02 08:07,185,2,0.676,180,26,122,1,0.879,BruteForce,1
192.168.9.222,2026-04-02 08:18,992,1,0.259,392,86,0,1,0.929,DDoS,1
192.168.2.89,2026-04-02 08:53,32,3,0.028,1414,8,2,1,0.2,Normal,0
192.168.10.229,2026-04-02 08:51,50,4,0.071,562,3,0,1,0.126,Normal,0
192.168.10.181,2026-04-02 08:17,14,14,0.011,1277,6,0,1,0.112,Normal,0
192.168.3.190,2026-04-02 08:31,29,7,0.036,387,1,1,1,0.133,Normal,0
192.168.7.162,2026-04-02 08:40,24,2,0.045,298,4,0,1,0.154,Normal,0
192.168.8.140,2026-04-02 08:14,16,8,0.078,1094,2,0,1,0.158,Normal,0
192.168.9.47,2026-04-02 08:42,48,14,0.055,1145,4,1,1,0.239,Normal,0
192.168.7.15,2026-04-02 08:29,33,7,0.044,1447,10,0,1,0.061,Normal,0
192.168.3.173,2026-04-02 08:06,70,3,0.505,277,39,120,1,0.787,BruteForce,1
192.168.1.254,2026-04-02 08:08,52,5,0.098,1067,2,0,1,0.059,Normal,0
192.168.6.118,2026-04-02 08:59,21,5,0.047,1266,10,1,1,0.175,Normal,0
192.168.3.200,2026-04-02 08:07,42,13,0.055,1005,7,1,1,0.135,Normal,0
192.168.5.134,2026-04-02 08:53,45,32,0.311,1667,10,5,0,0.183,Scanning,1
192.168.9.11,2026-04-02 08:16,42,4,0.026,1231,8,1,1,0.263,Normal,0
192.168.4.206,2026-04-02 08:54,143,3,0.64,336,55,134,1,0.661,BruteForce,1
192.168.3.3,2026-04-02 08:37,33,12,0.089,623,3,1,1,0.284,Normal,0
192.168.3.115,2026-04-02 08:08,45,8,0.056,1416,8,1,1,0.032,Normal,0
192.168.4.122,2026-04-02 08:28,35,6,0.029,404,10,1,1,0.11,Normal,0
192.168.3.114,2026-04-02 08:24,49,9,0.029,496,4,0,1,0.241,Normal,0
192.168.8.177,2026-04-02 08:36,42,15,0.07,404,10,0,1,0.048,Normal,0
192.168.7.187,2026-04-02 08:32,41,4,0.01,953,4,2,1,0.057,Normal,0
192.168.4.150,2026-04-02 08:20,192,1,0.576,538,45,131,1,0.871,BruteForce,1
192.168.8.244,2026-04-02 08:50,110,3,0.826,272,21,127,1,0.881,BruteForce,1
192.168.1.208,2026-04-02 08:32,13,14,0.076,697,2,0,1,0.112,Normal,0
192.168.10.76,2026-04-02 08:39,25,2,0.063,221,6,0,1,0.219,Normal,0
192.168.8.28,2026-04-02 08:50,32,4,0.006,803,3,2,1,0.265,Normal,0
192.168.4.87,2026-04-02 08:29,675,3,0.29,333,153,0,1,0.791,DDoS,1
192.168.1.222,2026-04-02 08:00,47,5,0.097,683,7,1,1,0.005,Normal,0
192.168.1.209,2026-04-02 08:07,780,1,0.174,291,80,0,1,0.917,DDoS,1
192.168.8.199,2026-04-02 08:43,63,2,0.448,464,52,94,1,0.843,BruteForce,1
192.168.3.32,2026-04-02 08:24,43,2,0.033,641,5,1,1,0.238,Normal,0
192.168.7.85,2026-04-02 08:07,78,38,0.355,1575,19,4,0,0.1,Scanning,1
192.168.4.149,2026-04-02 08:37,52,3,0.679,500,44,97,1,0.943,BruteForce,1
192.168.4.233,2026-04-02 08:14,17,13,0.074,1305,4,0,1,0.293,Normal,0
192.168.5.231,2026-04-02 08:27,46,30,0.164,727,22,5,0,0.095,Scanning,1
192.168.5.239,2026-04-02 08:27,40,13,0.027,423,10,2,1,0.176,Normal,0
192.168.10.92,2026-04-02 08:52,51,2,0.944,530,57,41,1,0.612,BruteForce,1
192.168.1.218,2026-04-02 08:29,392,3,0.147,261,157,0,1,0.936,DDoS,1
192.168.7.32,2026-04-02 08:02,113,30,0.175,610,13,2,1,0.175,Scanning,1
192.168.7.81,2026-04-02 08:45,136,54,0.393,1093,28,4,1,0.185,Scanning,1
192.168.8.211,2026-04-02 08:46,125,1,0.487,336,51,46,1,0.683,BruteForce,1
192.168.9.98,2026-04-02 08:52,42,79,0.184,1506,18,5,1,0.181,Scanning,1
192.168.5.21,2026-04-02 08:36,156,65,0.138,526,20,2,0,0.188,Scanning,1
192.168.4.31,2026-04-02 08:18,13,8,0.004,593,3,1,1,0.005,Normal,0
192.168.6.225,2026-04-02 08:10,83,52,0.255,988,10,3,1,0.009,Scanning,1
192.168.6.245,2026-04-02 08:07,1137,3,0.134,112,164,0,1,0.717,DDoS,1
192.168.2.53,2026-04-02 08:38,51,15,0.046,1005,6,2,1,0.212,Normal,0
192.168.5.36,2026-04-02 08:01,41,7,0.041,585,5,0,1,0.053,Normal,0
192.168.5.140,2026-04-02 08:13,81,72,0.272,1291,27,0,0,0.194,Scanning,1
192.168.6.200,2026-04-02 08:37,20,15,0.055,354,1,2,1,0.145,Normal,0
192.168.2.1,2026-04-02 08:36,32,14,0.069,630,1,2,1,0.024,Normal,0
192.168.7.41,2026-04-02 08:14,87,2,0.485,548,40,110,1,0.762,BruteForce,1
192.168.4.160,2026-04-02 08:14,17,14,0.078,594,3,1,1,0.255,Normal,0
192.168.6.51,2026-04-02 08:48,66,2,0.849,207,60,55,1,0.711,BruteForce,1
192.168.5.197,2026-04-02 08:07,54,10,0.048,689,5,1,1,0.023,Normal,0
192.168.1.101,2026-04-02 08:02,13,4,0.005,519,3,0,1,0.259,Normal,0
192.168.2.121,2026-04-02 08:00,24,8,0.087,283,3,2,1,0.225,Normal,0
192.168.4.81,2026-04-02 08:52,172,3,0.825,440,46,86,1,0.907,BruteForce,1
192.168.3.96,2026-04-02 08:00,131,2,0.558,189,27,96,1,0.639,BruteForce,1
192.168.6.86,2026-04-02 08:40,48,6,0.04,1494,2,1,1,0.16,Normal,0
192.168.3.97,2026-04-02 08:26,32,12,0.084,315,2,1,1,0.292,Normal,0
192.168.6.30,2026-04-02 08:51,23,6,0.084,1027,10,2,1,0.07,Normal,0
192.168.8.34,2026-04-02 08:12,7,11,0.061,1090,6,2,1,0.115,Normal,0
192.168.5.63,2026-04-02 08:43,38,5,0.055,203,6,2,1,0.207,Normal,0
192.168.10.158,2026-04-02 08:07,135,1,0.451,317,41,133,1,0.775,BruteForce,1
192.168.5.90,2026-04-02 08:59,1069,4,0.254,239,133,0,1,0.831,DDoS,1
192.168.10.54,2026-04-02 08:39,80,1,0.939,296,45,130,1,0.679,BruteForce,1
192.168.8.89,2026-04-02 08:03,49,15,0.071,809,7,2,1,0.247,Normal,0
192.168.4.15,2026-04-02 08:37,20,3,0.092,437,8,2,1,0.183,Normal,1
192.168.5.248,2026-04-02 08:26,5,4,0.096,1000,3,0,1,0.159,Normal,0
192.168.7.163,2026-04-02 08:31,67,56,0.329,1421,11,2,1,0.006,Scanning,1
192.168.8.53,2026-04-02 08:59,24,11,0.051,1358,3,1,1,0.098,Normal,0
192.168.5.209,2026-04-02 08:18,25,11,0.011,984,7,0,1,0.17,Normal,0
192.168.5.158,2026-04-02 08:39,37,10,0.085,699,1,1,1,0.172,Normal,0
192.168.5.157,2026-04-02 08:19,58,14,0.093,1258,6,1,1,0.268,Normal,0
192.168.10.249,2026-04-02 08:38,28,7,0.008,1324,5,2,1,0.04,Normal,0
192.168.1.80,2026-04-02 08:05,135,1,0.792,519,59,135,1,0.836,BruteForce,1
192.168.10.201,2026-04-02 08:22,7,7,0.053,958,2,2,1,0.194,Normal,0
192.168.7.202,2026-04-02 08:57,56,27,0.268,1349,10,5,0,0.005,Scanning,1
192.168.7.66,2026-04-02 08:58,24,12,0.037,1156,6,2,1,0.044,Normal,0
192.168.6.19,2026-04-02 08:09,1085,3,0.245,323,119,0,1,0.966,DDoS,1
192.168.8.234,2026-04-02 08:51,1177,3,0.091,258,158,0,1,0.768,DDoS,1
192.168.2.247,2026-04-02 08:08,44,3,0.072,1144,8,2,1,0.16,Normal,0
192.168.2.6,2026-04-02 08:03,9,5,0.09,1108,3,0,1,0.272,Normal,0
192.168.10.98,2026-04-02 08:09,118,42,0.312,938,18,1,0,0.014,Scanning,1
192.168.8.4,2026-04-02 08:44,52,12,0.009,1404,6,2,1,0.204,Normal,0
192.168.10.63,2026-04-02 08:28,134,48,0.391,957,16,4,1,0.159,Scanning,1
192.168.10.221,2026-04-02 08:42,200,3,0.895,155,33,80,1,0.928,BruteForce,1
192.168.9.43,2026-04-02 08:42,43,8,0.055,806,5,2,1,0.098,Normal,0
192.168.7.101,2026-04-02 08:05,56,9,0.043,733,1,1,1,0.146,Normal,0
192.168.2.9,2026-04-02 08:45,407,4,0.077,279,180,0,1,0.932,DDoS,1
192.168.9.130,2026-04-02 08:59,19,9,0.077,626,5,0,1,0.058,Normal,0
192.168.9.160,2026-04-02 08:20,8,11,0.099,421,1,0,1,0.207,Normal,0
192.168.3.66,2026-04-02 08:21,57,9,0.097,804,6,0,1,0.14,Normal,0
192.168.7.173,2026-04-02 08:57,20,2,0.09,1049,1,0,1,0.008,Normal,0
192.168.9.17,2026-04-02 08:27,1138,3,0.267,196,113,0,1,0.738,DDoS,1
192.168.7.197,2026-04-02 08:44,5,9,0.079,1284,2,2,1,0.136,Normal,0
192.168.3.138,2026-04-02 08:58,31,9,0.074,996,4,0,1,0.261,Normal,0
192.168.7.225,2026-04-02 08:47,52,14,0.038,512,2,0,1,0.026,Normal,0
192.168.5.216,2026-04-02 08:47,51,13,0.028,715,9,1,1,0.126,Normal,0
192.168.3.240,2026-04-02 08:54,1143,3,0.286,294,167,0,1,0.914,DDoS,1
192.168.6.93,2026-04-02 08:10,23,5,0.095,1466,9,1,1,0.299,Normal,0
192.168.1.213,2026-04-02 08:36,176,1,0.548,585,47,35,1,0.869,BruteForce,1
192.168.10.16,2026-04-02 08:39,5,3,0.034,1478,5,1,1,0.129,Normal,0
192.168.2.231,2026-04-02 08:48,31,7,0.067,384,7,2,1,0.253,Normal,0
192.168.10.199,2026-04-02 08:20,37,8,0.096,330,7,0,1,0.272,Normal,0
192.168.10.235,2026-04-02 08:52,49,14,0.025,1014,6,1,1,0.136,Normal,0
192.168.3.152,2026-04-02 08:29,38,4,0.09,1219,4,2,1,0.047,Normal,0
192.168.5.168,2026-04-02 08:37,16,4,0.098,1058,4,2,1,0.09,Normal,0
192.168.1.78,2026-04-02 08:28,175,75,0.137,1719,11,4,0,0.182,Scanning,1
192.168.3.74,2026-04-02 08:21,92,2,0.61,548,28,46,1,0.746,BruteForce,0
192.168.7.181,2026-04-02 08:42,35,7,0.031,1269,6,2,1,0.023,Normal,0
192.168.3.187,2026-04-02 08:39,20,12,0.025,363,4,0,1,0.119,Normal,0
192.168.4.86,2026-04-02 08:22,1187,2,0.258,259,194,0,1,0.701,DDoS,1
192.168.3.13,2026-04-02 08:07,30,11,0.043,732,3,0,1,0.287,Normal,0
192.168.7.59,2026-04-02 08:27,643,1,0.158,275,98,0,1,0.894,DDoS,1
192.168.4.70,2026-04-02 08:57,50,14,0.013,460,9,1,1,0.138,Normal,0
192.168.2.2,2026-04-02 08:03,52,2,0.068,1032,9,1,1,0.259,Normal,0
192.168.10.24,2026-04-02 08:20,885,3,0.218,111,182,0,1,0.802,DDoS,1
192.168.10.120,2026-04-02 08:02,53,10,0.091,430,4,1,1,0.212,Normal,0
192.168.1.33,2026-04-02 08:35,52,8,0.053,330,8,1,1,0.233,Normal,0
192.168.5.242,2026-04-02 08:27,26,13,0.059,1096,2,1,1,0.006,Normal,0
192.168.9.23,2026-04-02 08:11,199,3,0.885,472,48,133,1,0.685,BruteForce,1
192.168.6.80,2026-04-02 08:09,9,12,0.063,257,8,1,1,0.242,Normal,0
192.168.1.41,2026-04-02 08:15,12,11,0.007,248,6,1,1,0.242,Normal,0
192.168.10.239,2026-04-02 08:30,93,32,0.141,1189,17,1,1,0.026,Scanning,1
192.168.1.191,2026-04-02 08:48,18,11,0.007,1067,6,2,1,0.019,Normal,0
192.168.5.152,2026-04-02 08:30,10,13,0.007,824,2,1,1,0.051,Normal,0
192.168.7.195,2026-04-02 08:15,56,13,0.092,361,6,0,1,0.101,Normal,0
192.168.2.34,2026-04-02 08:58,179,3,0.718,414,57,109,1,0.889,BruteForce,1
192.168.4.155,2026-04-02 08:01,58,35,0.266,463,11,5,1,0.06,Scanning,1
192.168.8.200,2026-04-02 08:51,53,1,0.533,317,49,129,1,0.619,BruteForce,1
192.168.2.85,2026-04-02 08:41,193,2,0.907,488,39,112,1,0.665,BruteForce,1
192.168.8.38,2026-04-02 08:42,20,4,0.075,814,7,1,1,0.096,Normal,0
192.168.3.61,2026-04-02 08:09,108,3,0.482,439,48,137,1,0.602,BruteForce,1
192.168.7.126,2026-04-02 08:32,163,70,0.182,722,29,1,1,0.14,Scanning,1
192.168.2.88,2026-04-02 08:18,19,6,0.021,507,5,2,1,0.233,Normal,0
192.168.2.55,2026-04-02 08:18,85,3,0.783,298,37,95,1,0.703,BruteForce,1
192.168.4.218,2026-04-02 08:20,57,4,0.069,1436,8,0,1,0.236,Normal,0
192.168.8.34,2026-04-02 08:31,61,51,0.213,1899,12,5,1,0.143,Scanning,1
192.168.8.207,2026-04-02 08:38,626,3,0.205,391,93,0,1,0.93,DDoS,1
192.168.2.64,2026-04-02 08:25,54,9,0.068,873,1,1,1,0.204,Normal,0
192.168.4.22,2026-04-02 08:08,129,1,0.72,316,25,150,1,0.626,BruteForce,1
192.168.3.86,2026-04-02 08:47,56,11,0.097,253,8,0,1,0.185,Normal,0
192.168.5.237,2026-04-02 08:26,105,1,0.755,399,46,139,1,0.994,BruteForce,1
192.168.7.145,2026-04-02 08:27,1068,2,0.103,173,121,0,1,0.834,DDoS,1
192.168.1.59,2026-04-02 08:21,16,2,0.047,534,8,1,1,0.035,Normal,0
192.168.5.142,2026-04-02 08:32,14,8,0.053,1362,10,2,1,0.122,Normal,0
192.168.4.142,2026-04-02 08:02,1145,1,0.223,210,136,0,1,0.951,DDoS,1
192.168.5.162,2026-04-02 08:58,150,22,0.339,1987,30,0,0,0.065,Scanning,1
192.168.6.176,2026-04-02 08:02,50,11,0.098,304,9,1,1,0.03,Normal,0
192.168.5.202,2026-04-02 08:37,476,4,0.213,316,97,0,1,0.778,DDoS,1
192.168.5.206,2026-04-02 08:55,90,2,0.712,558,46,52,1,0.831,BruteForce,1
192.168.5.202,2026-04-02 08:17,20,11,0.051,460,10,2,1,0.27,Normal,0
192.168.2.90,2026-04-02 08:15,50,10,0.065,1156,8,1,1,0.154,Normal,0
192.168.8.82,2026-04-02 08:24,35,7,0.056,760,5,0,1,0.172,Normal,0
192.168.10.157,2026-04-02 08:05,335,1,0.103,272,144,0,1,0.82,DDoS,1
192.168.2.110,2026-04-02 08:29,27,7,0.041,315,4,0,1,0.07,Normal,0
192.168.6.187,2026-04-02 08:01,89,2,0.442,237,41,150,1,0.927,BruteForce,1
192.168.2.56,2026-04-02 08:52,18,2,0.023,649,4,1,1,0.122,Normal,0
192.168.4.196,2026-04-02 08:06,15,9,0.1,1156,8,1,1,0.149,Normal,0
192.168.8.140,2026-04-02 08:39,96,80,0.108,1044,25,1,1,0.02,Scanning,1
192.168.1.80,2026-04-02 08:18,35,9,0.09,726,3,1,1,0.197,Normal,0
192.168.8.233,2026-04-02 08:55,702,1,0.277,267,188,0,1,0.725,DDoS,1
192.168.6.42,2026-04-02 08:50,11,13,0.008,1417,7,2,1,0.157,Normal,0
192.168.1.254,2026-04-02 08:23,32,3,0.038,844,7,1,1,0.138,Normal,0
192.168.2.44,2026-04-02 08:00,56,8,0.054,1028,5,2,1,0.182,Normal,0
192.168.4.13,2026-04-02 08:28,47,10,0.023,676,1,0,1,0.124,Normal,0
192.168.3.227,2026-04-02 08:09,6,11,0.086,1470,4,1,1,0.216,Normal,0
192.168.1.94,2026-04-02 08:25,88,1,0.732,420,37,74,1,0.784,BruteForce,1
192.168.3.39,2026-04-02 08:50,42,4,0.022,233,7,1,1,0.045,Normal,0
192.168.9.153,2026-04-02 08:45,34,9,0.071,905,5,0,1,0.131,Normal,1
192.168.3.76,2026-04-02 08:12,12,10,0.074,544,2,2,1,0.229,Normal,0
192.168.2.118,2026-04-02 08:07,52,62,0.218,1407,21,3,1,0.182,Scanning,1
192.168.7.225,2026-04-02 08:25,74,21,0.269,1058,23,2,0,0.023,Scanning,1
192.168.6.179,2026-04-02 08:31,152,1,0.825,544,53,59,1,0.786,BruteForce,1
192.168.5.32,2026-04-02 08:39,89,33,0.302,1190,22,2,0,0.028,Scanning,1
192.168.8.72,2026-04-02 08:12,25,6,0.061,241,4,1,1,0.089,Normal,0
192.168.1.13,2026-04-02 08:05,807,3,0.076,339,175,0,1,0.78,DDoS,1
192.168.10.110,2026-04-02 08:55,44,3,0.06,1284,5,1,1,0.217,Normal,0
192.168.5.58,2026-04-02 08:12,43,5,0.045,1027,10,0,1,0.078,Normal,0
192.168.6.122,2026-04-02 08:06,47,3,0.083,568,4,1,1,0.169,Normal,0
192.168.3.153,2026-04-02 08:55,663,3,0.121,298,134,0,1,0.873,DDoS,1
192.168.8.74,2026-04-02 08:38,51,12,0.059,325,8,0,1,0.152,Normal,0
192.168.9.195,2026-04-02 08:29,29,15,0.067,507,1,1,1,0.284,Normal,0
192.168.3.241,2026-04-02 08:27,31,15,0.012,848,5,0,1,0.216,Normal,0
192.168.10.123,2026-04-02 08:18,15,10,0.063,1469,7,0,1,0.246,Normal,0
192.168.10.16,2026-04-02 08:07,22,4,0.011,1153,8,1,1,0.051,Normal,0
192.168.5.186,2026-04-02 08:41,83,3,0.946,259,60,132,1,0.829,BruteForce,1
192.168.6.17,2026-04-02 08:33,50,15,0.08,578,7,2,1,0.006,Normal,0
192.168.9.254,2026-04-02 08:47,53,4,0.087,666,4,2,1,0.225,Normal,0
192.168.4.212,2026-04-02 08:47,49,8,0.008,1058,2,2,1,0.163,Normal,0
192.168.4.234,2026-04-02 08:18,21,8,0.039,1490,7,1,1,0.095,Normal,0
192.168.7.123,2026-04-02 08:55,85,53,0.11,1281,14,5,1,0.031,Scanning,1
192.168.1.150,2026-04-02 08:04,50,11,0.082,902,4,2,1,0.16,Normal,0
192.168.7.124,2026-04-02 08:00,49,8,0.06,882,3,2,1,0.276,Normal,0
192.168.5.78,2026-04-02 08:34,770,4,0.265,192,121,0,1,0.941,DDoS,1
192.168.1.170,2026-04-02 08:07,19,14,0.029,363,4,0,1,0.114,Normal,0
192.168.1.205,2026-04-02 08:29,174,2,0.53,201,30,137,1,0.922,BruteForce,1
192.168.6.7,2026-04-02 08:09,9,7,0.095,208,2,1,1,0.069,Normal,0
192.168.5.37,2026-04-02 08:10,51,5,0.043,365,5,0,1,0.01,Normal,0
192.168.4.82,2026-04-02 08:10,66,2,0.866,372,37,31,1,0.935,BruteForce,1
192.168.2.245,2026-04-02 08:14,51,6,0.057,256,10,1,1,0.129,Normal,0
192.168.5.137,2026-04-02 08:53,34,8,0.059,688,10,0,1,0.164,Normal,0
192.168.10.188,2026-04-02 08:51,40,6,0.004,1018,8,2,1,0.177,Normal,0
192.168.2.22,2026-04-02 08:58,16,13,0.022,260,4,2,1,0.151,Normal,0
192.168.8.2,2026-04-02 08:25,142,44,0.315,1520,11,0,0,0.091,Scanning,1
192.168.4.233,2026-04-02 08:11,13,3,0.002,376,10,0,1,0.199,Normal,0
192.168.2.180,2026-04-02 08:17,51,10,0.061,586,10,2,1,0.19,Normal,0
192.168.2.139,2026-04-02 08:43,52,11,0.045,344,6,1,1,0.285,Normal,0
192.168.9.1,2026-04-02 08:45,32,11,0.069,1428,7,0,1,0.051,Normal,0
192.168.8.202,2026-04-02 08:26,60,11,0.065,661,3,1,1,0.022,Normal,0
192.168.5.51,2026-04-02 08:40,6,3,0.054,1112,2,2,1,0.118,Normal,0
192.168.1.217,2026-04-02 08:09,136,37,0.33,1506,22,3,1,0.134,Scanning,1
192.168.6.254,2026-04-02 08:01,10,11,0.001,1245,7,0,1,0.256,Normal,0
192.168.2.112,2026-04-02 08:09,59,12,0.03,372,7,1,1,0.005,Normal,0
192.168.2.240,2026-04-02 08:18,103,42,0.3,1991,20,1,1,0.193,Scanning,1
192.168.9.127,2026-04-02 08:11,98,2,0.479,241,44,145,1,0.74,BruteForce,1
192.168.9.23,2026-04-02 08:43,18,13,0.089,1051,8,1,1,0.049,Normal,0
192.168.2.53,2026-04-02 08:04,33,7,0.022,1285,3,2,1,0.036,Normal,0
192.168.6.214,2026-04-02 08:11,8,15,0.033,684,2,2,1,0.186,Normal,0
192.168.1.194,2026-04-02 08:33,551,3,0.071,318,159,0,1,0.912,DDoS,1
192.168.3.27,2026-04-02 08:51,29,12,0.06,859,9,1,1,0.126,Normal,0
192.168.3.12,2026-04-02 08:52,133,3,0.836,438,46,86,1,0.728,BruteForce,1
192.168.6.61,2026-04-02 08:31,838,1,0.144,143,148,0,1,0.747,DDoS,1
192.168.2.25,2026-04-02 08:08,79,1,0.78,179,53,77,1,0.92,BruteForce,1
192.168.4.144,2026-04-02 08:47,10,9,0.025,1372,9,2,1,0.078,Normal,0
192.168.7.91,2026-04-02 08:10,47,8,0.041,610,9,0,1,0.221,Normal,0
192.168.6.207,2026-04-02 08:30,25,8,0.017,841,4,0,1,0.214,Normal,0
192.168.1.152,2026-04-02 08:31,26,10,0.042,1439,8,2,1,0.281,Normal,0
192.168.2.163,2026-04-02 08:48,814,3,0.159,232,106,0,1,0.711,DDoS,1
192.168.2.210,2026-04-02 08:43,59,14,0.08,1222,3,2,1,0.091,Normal,0
192.168.3.226,2026-04-02 08:00,27,11,0.073,1326,6,0,1,0.21,Normal,0
192.168.5.218,2026-04-02 08:19,59,2,0.031,829,8,1,1,0.036,Normal,0
192.168.10.145,2026-04-02 08:14,14,11,0.095,1208,9,1,1,0.053,Normal,0
192.168.2.127,2026-04-02 08:43,27,13,0.006,1080,2,2,1,0.229,Normal,0
192.168.6.209,2026-04-02 08:14,977,1,0.226,330,167,0,1,0.716,DDoS,1
192.168.6.149,2026-04-02 08:26,96,2,0.833,368,30,103,1,0.791,BruteForce,1
192.168.5.28,2026-04-02 08:29,57,4,0.056,648,4,1,1,0.272,Normal,0
192.168.8.191,2026-04-02 08:37,11,4,0.087,1083,1,2,1,0.05,Normal,0
192.168.2.21,2026-04-02 08:32,47,5,0.081,885,1,0,1,0.284,Normal,0
192.168.10.113,2026-04-02 08:06,27,12,0.021,962,9,1,1,0.055,Normal,0
192.168.1.248,2026-04-02 08:17,27,9,0.064,1339,4,1,1,0.018,Normal,0
192.168.6.47,2026-04-02 08:05,30,8,0.094,1368,4,0,1,0.284,Normal,0
192.168.8.55,2026-04-02 08:16,150,79,0.36,1651,19,5,0,0.174,Scanning,1
192.168.1.238,2026-04-02 08:48,45,15,0.067,452,8,1,1,0.198,Normal,0
192.168.4.129,2026-04-02 08:56,40,15,0.067,925,2,1,1,0.259,Normal,0
192.168.7.90,2026-04-02 08:52,152,2,0.823,358,38,35,1,0.843,BruteForce,1
192.168.2.245,2026-04-02 08:23,19,12,0.034,1460,10,0,1,0.288,Normal,0
192.168.6.107,2026-04-02 08:05,165,1,0.72,325,23,134,1,0.922,BruteForce,1
192.168.5.125,2026-04-02 08:32,40,3,0.018,1442,2,1,1,0.258,Normal,0
192.168.8.46,2026-04-02 08:19,26,8,0.017,1378,3,1,1,0.284,Normal,1
192.168.9.75,2026-04-02 08:18,85,1,0.707,213,39,47,1,0.867,BruteForce,1
192.168.4.217,2026-04-02 08:59,9,3,0.014,596,3,2,1,0.295,Normal,0
192.168.1.128,2026-04-02 08:59,59,47,0.397,1012,16,5,0,0.023,Scanning,1
192.168.2.56,2026-04-02 08:44,1135,3,0.223,303,195,0,1,0.873,DDoS,1
192.168.8.135,2026-04-02 08:48,34,13,0.088,453,9,0,1,0.182,Normal,0
192.168.10.211,2026-04-02 08:30,111,1,0.851,190,26,147,1,0.645,BruteForce,1
192.168.8.156,2026-04-02 08:55,33,8,0.012,1230,2,1,1,0.291,Normal,0
192.168.10.58,2026-04-02 08:23,38,12,0.045,216,6,0,1,0.296,Normal,0
192.168.8.188,2026-04-02 08:12,54,10,0.003,1287,7,1,1,0.243,Normal,0
192.168.7.122,2026-04-02 08:20,29,9,0.017,240,10,2,1,0.296,Normal,0
192.168.4.209,2026-04-02 08:10,18,14,0.006,918,9,1,1,0.179,Normal,0
192.168.6.115,2026-04-02 08:38,11,4,0.059,421,6,2,1,0.018,Normal,0
192.168.2.203,2026-04-02 08:53,120,3,0.752,188,37,140,1,0.612,BruteForce,1
192.168.1.164,2026-04-02 08:25,19,13,0.023,1477,4,0,1,0.144,Normal,0
192.168.5.23,2026-04-02 08:43,717,4,0.185,190,195,0,1,0.736,DDoS,1
192.168.10.74,2026-04-02 08:36,391,2,0.254,307,118,0,1,0.721,DDoS,1
192.168.2.20,2026-04-02 08:16,28,11,0.078,887,1,0,1,0.085,Normal,0
192.168.2.61,2026-04-02 08:29,31,4,0.08,1247,4,1,1,0.111,Normal,0
192.168.3.133,2026-04-02 08:24,117,2,0.434,474,55,90,1,0.813,BruteForce,1
192.168.4.19,2026-04-02 08:39,20,4,0.064,437,6,1,1,0.021,Normal,0
192.168.4.161,2026-04-02 08:15,66,2,0.46,525,58,94,1,0.8,BruteForce,1
192.168.9.50,2026-04-02 08:40,946,3,0.174,144,175,0,1,0.701,DDoS,1
192.168.10.100,2026-04-02 08:38,79,3,0.415,564,58,110,1,0.765,BruteForce,1
192.168.1.233,2026-04-02 08:31,47,5,0.08,655,10,1,1,0.156,Normal,0
192.168.9.39,2026-04-02 08:55,127,1,0.816,199,27,84,1,0.972,BruteForce,1
192.168.1.113,2026-04-02 08:54,59,8,0.014,1179,10,2,1,0.104,Normal,0
192.168.3.57,2026-04-02 08:42,28,8,0.098,1470,9,0,1,0.234,Normal,0
